@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
2595,'2020/03/25 11:54:00:866',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2596,'2020/03/25 11:54:00:877',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2597,'2020/03/25 11:54:00:900',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2598,'2020/03/25 11:54:00:900',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2599,'2020/03/25 11:54:00:914',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2600,'2020/03/25 11:54:00:923',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2601,'2020/03/25 11:54:00:924',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2602,'2020/03/25 11:54:00:935',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2603,'2020/03/25 11:54:00:948',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2604,'2020/03/25 11:54:00:958',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2605,'2020/03/25 11:54:00:981',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2606,'2020/03/25 11:54:00:981',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2607,'2020/03/25 11:54:00:993',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2608,'2020/03/25 11:54:01:005',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2609,'2020/03/25 11:54:01:005',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2610,'2020/03/25 11:54:01:016',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2611,'2020/03/25 11:54:01:028',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2612,'2020/03/25 11:54:01:040',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2613,'2020/03/25 11:54:01:071',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2614,'2020/03/25 11:54:01:071',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2615,'2020/03/25 11:54:01:071',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2616,'2020/03/25 11:54:01:075',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2617,'2020/03/25 11:54:01:088',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2618,'2020/03/25 11:54:01:098',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2619,'2020/03/25 11:54:01:110',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2620,'2020/03/25 11:54:01:121',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2621,'2020/03/25 11:54:01:144',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2622,'2020/03/25 11:54:01:144',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2623,'2020/03/25 11:54:01:144',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2624,'2020/03/25 11:54:01:156',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2625,'2020/03/25 11:54:01:167',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2626,'2020/03/25 11:54:01:179',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2627,'2020/03/25 11:54:01:190',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2628,'2020/03/25 11:54:01:226',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2629,'2020/03/25 11:54:01:226',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2630,'2020/03/25 11:54:01:226',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2631,'2020/03/25 11:54:01:226',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2632,'2020/03/25 11:54:01:237',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2633,'2020/03/25 11:54:01:249',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2634,'2020/03/25 11:54:01:260',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2635,'2020/03/25 11:54:01:272',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2636,'2020/03/25 11:54:01:284',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2637,'2020/03/25 11:54:01:284',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2638,'2020/03/25 11:54:01:301',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2639,'2020/03/25 11:54:01:307',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2640,'2020/03/25 11:54:01:318',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2641,'2020/03/25 11:54:01:330',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2642,'2020/03/25 11:54:01:341',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2643,'2020/03/25 11:54:01:357',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2644,'2020/03/25 11:54:01:357',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2645,'2020/03/25 11:54:01:367',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2646,'2020/03/25 11:54:01:376',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2647,'2020/03/25 11:54:01:399',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2648,'2020/03/25 11:54:01:400',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2649,'2020/03/25 11:54:01:413',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2650,'2020/03/25 11:54:01:423',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2651,'2020/03/25 11:54:01:434',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2652,'2020/03/25 11:54:01:435',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2653,'2020/03/25 11:54:01:447',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2654,'2020/03/25 11:54:01:458',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2655,'2020/03/25 11:54:01:481',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2656,'2020/03/25 11:54:01:481',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2657,'2020/03/25 11:54:01:492',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2658,'2020/03/25 11:54:01:504',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2659,'2020/03/25 11:54:01:504',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2660,'2020/03/25 11:54:01:517',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2661,'2020/03/25 11:54:01:527',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2662,'2020/03/25 11:54:01:551',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2663,'2020/03/25 11:54:01:551',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2664,'2020/03/25 11:54:01:563',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2665,'2020/03/25 11:54:01:574',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2666,'2020/03/25 11:54:01:575',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2667,'2020/03/25 11:54:01:585',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2668,'2020/03/25 11:54:01:599',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2669,'2020/03/25 11:54:01:608',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2670,'2020/03/25 11:54:01:620',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2671,'2020/03/25 11:54:01:641',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2672,'2020/03/25 11:54:01:641',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2673,'2020/03/25 11:54:01:645',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2674,'2020/03/25 11:54:01:655',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2675,'2020/03/25 11:54:01:667',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2676,'2020/03/25 11:54:01:678',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2677,'2020/03/25 11:54:01:690',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2678,'2020/03/25 11:54:01:717',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2679,'2020/03/25 11:54:01:718',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2680,'2020/03/25 11:54:01:718',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2681,'2020/03/25 11:54:01:724',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2682,'2020/03/25 11:54:01:736',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2683,'2020/03/25 11:54:01:749',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2684,'2020/03/25 11:54:01:759',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2685,'2020/03/25 11:54:01:771',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2686,'2020/03/25 11:54:01:782',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2687,'2020/03/25 11:54:01:794',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2688,'2020/03/25 11:54:01:795',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2689,'2020/03/25 11:54:01:807',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2690,'2020/03/25 11:54:01:817',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2691,'2020/03/25 11:54:01:829',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2692,'2020/03/25 11:54:01:841',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2693,'2020/03/25 11:54:01:852',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2694,'2020/03/25 11:54:01:864',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2695,'2020/03/25 11:54:01:865',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2696,'2020/03/25 11:54:01:878',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2697,'2020/03/25 11:54:01:888',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2698,'2020/03/25 11:54:01:899',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2699,'2020/03/25 11:54:01:910',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2700,'2020/03/25 11:54:01:923',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2701,'2020/03/25 11:54:01:933',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2702,'2020/03/25 11:54:01:948',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2703,'2020/03/25 11:54:01:948',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2704,'2020/03/25 11:54:01:957',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2705,'2020/03/25 11:54:01:980',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2706,'2020/03/25 11:54:01:981',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2707,'2020/03/25 11:54:01:992',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2708,'2020/03/25 11:54:02:003',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2709,'2020/03/25 11:54:02:015',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2710,'2020/03/25 11:54:02:015',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2711,'2020/03/25 11:54:02:026',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2712,'2020/03/25 11:54:02:038',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2713,'2020/03/25 11:54:02:061',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2714,'2020/03/25 11:54:02:062',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2715,'2020/03/25 11:54:02:073',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2716,'2020/03/25 11:54:02:085',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2717,'2020/03/25 11:54:02:085',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2718,'2020/03/25 11:54:02:097',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2719,'2020/03/25 11:54:02:108',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2720,'2020/03/25 11:54:02:119',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2721,'2020/03/25 11:54:02:138',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2722,'2020/03/25 11:54:02:138',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2723,'2020/03/25 11:54:02:154',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2724,'2020/03/25 11:54:02:154',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2725,'2020/03/25 11:54:02:166',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2726,'2020/03/25 11:54:02:178',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2727,'2020/03/25 11:54:02:189',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2728,'2020/03/25 11:54:02:201',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2729,'2020/03/25 11:54:02:217',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2730,'2020/03/25 11:54:02:217',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2731,'2020/03/25 11:54:02:224',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2732,'2020/03/25 11:54:02:236',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2733,'2020/03/25 11:54:02:248',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2734,'2020/03/25 11:54:02:258',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2735,'2020/03/25 11:54:02:270',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2736,'2020/03/25 11:54:02:283',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2737,'2020/03/25 11:54:02:293',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2738,'2020/03/25 11:54:02:306',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2739,'2020/03/25 11:54:02:306',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2740,'2020/03/25 11:54:02:316',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2741,'2020/03/25 11:54:02:328',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2742,'2020/03/25 11:54:02:340',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2743,'2020/03/25 11:54:02:352',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2744,'2020/03/25 11:54:02:365',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2745,'2020/03/25 11:54:02:365',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2746,'2020/03/25 11:54:02:379',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2747,'2020/03/25 11:54:02:388',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2748,'2020/03/25 11:54:02:398',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2749,'2020/03/25 11:54:02:410',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2750,'2020/03/25 11:54:02:421',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2751,'2020/03/25 11:54:02:433',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2752,'2020/03/25 11:54:02:445',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2753,'2020/03/25 11:54:02:447',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2754,'2020/03/25 11:54:02:456',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2755,'2020/03/25 11:54:02:491',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2756,'2020/03/25 11:54:02:491',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2757,'2020/03/25 11:54:02:491',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2758,'2020/03/25 11:54:02:502',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2759,'2020/03/25 11:54:02:516',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2760,'2020/03/25 11:54:02:516',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2761,'2020/03/25 11:54:02:526',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2762,'2020/03/25 11:54:02:537',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2763,'2020/03/25 11:54:02:552',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2764,'2020/03/25 11:54:02:560',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2765,'2020/03/25 11:54:02:572',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2766,'2020/03/25 11:54:02:584',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2767,'2020/03/25 11:54:02:584',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2768,'2020/03/25 11:54:02:596',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2769,'2020/03/25 11:54:02:607',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2770,'2020/03/25 11:54:02:618',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2771,'2020/03/25 11:54:02:632',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2772,'2020/03/25 11:54:02:642',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2773,'2020/03/25 11:54:02:653',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2774,'2020/03/25 11:54:02:665',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2775,'2020/03/25 11:54:02:665',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2776,'2020/03/25 11:54:02:677',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2777,'2020/03/25 11:54:02:688',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2778,'2020/03/25 11:54:02:700',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2779,'2020/03/25 11:54:02:711',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2780,'2020/03/25 11:54:02:735',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2781,'2020/03/25 11:54:02:735',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2782,'2020/03/25 11:54:02:735',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2783,'2020/03/25 11:54:02:747',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2784,'2020/03/25 11:54:02:758',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2785,'2020/03/25 11:54:02:770',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2786,'2020/03/25 11:54:02:783',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2787,'2020/03/25 11:54:02:800',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2788,'2020/03/25 11:54:02:800',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2789,'2020/03/25 11:54:02:807',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2790,'2020/03/25 11:54:02:817',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2791,'2020/03/25 11:54:02:828',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2792,'2020/03/25 11:54:02:839',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2793,'2020/03/25 11:54:02:850',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2794,'2020/03/25 11:54:02:864',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2795,'2020/03/25 11:54:02:875',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2796,'2020/03/25 11:54:02:875',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2797,'2020/03/25 11:54:02:887',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2798,'2020/03/25 11:54:02:899',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2799,'2020/03/25 11:54:02:909',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2800,'2020/03/25 11:54:02:920',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2801,'2020/03/25 11:54:02:932',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2802,'2020/03/25 11:54:02:944',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2803,'2020/03/25 11:54:02:955',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2804,'2020/03/25 11:54:02:956',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2805,'2020/03/25 11:54:02:978',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2806,'2020/03/25 11:54:02:979',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2807,'2020/03/25 11:54:02:990',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2808,'2020/03/25 11:54:03:002',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2809,'2020/03/25 11:54:03:014',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2810,'2020/03/25 11:54:03:015',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2811,'2020/03/25 11:54:03:025',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2812,'2020/03/25 11:54:03:036',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2813,'2020/03/25 11:54:03:048',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2814,'2020/03/25 11:54:03:060',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2815,'2020/03/25 11:54:03:071',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2816,'2020/03/25 11:54:03:083',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2817,'2020/03/25 11:54:03:095',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2818,'2020/03/25 11:54:03:095',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2819,'2020/03/25 11:54:03:106',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2820,'2020/03/25 11:54:03:119',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2821,'2020/03/25 11:54:03:130',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2822,'2020/03/25 11:54:03:150',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2823,'2020/03/25 11:54:03:151',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2824,'2020/03/25 11:54:03:165',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2825,'2020/03/25 11:54:03:166',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
